AGÊNCIA NACIONAL DO PETRÓLEO, GÁS NATURAL E BIOCOMBUSTÍVEIS - ANP;;;;;;;;;;;;;;;;;
SUPERINTENDÊNCIA DE DEFESA DA CONCORRÊNCIA;;;;;;;;;;;;;;;;;
SISTEMA DE LEVANTAMENTO DE PREÇOS;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
RELATÓRIO DE DEFESA DA CONCORRÊNCIA;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
INTERVALO DE TEMPO: MENSAL;;;;;;;;;;;;;;;;;
PERÍODO: JANEIRO DE 2022 EM DIANTE;;;;;;;;;;;;;;;;;
COMBUSTÍVEL: TODOS;;;;;;;;;;;;;;;;;
TIPO RELATÓRIO: MUNICÍPIO;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
MÊS;PRODUTO;REGIÃO;ESTADO;MUNICÍPIO;NÚMERO DE POSTOS PESQUISADOS;UNIDADE DE MEDIDA;PREÇO MÉDIO REVENDA;DESVIO PADRÃO REVENDA;PREÇO MÍNIMO REVENDA;PREÇO MÁXIMO REVENDA;MARGEM MÉDIA REVENDA;COEF DE VARIAÇÃO REVENDA;PREÇO MÉDIO DISTRIBUIÇÃO;DESVIO PADRÃO DISTRIBUIÇÃO;PREÇO MÍNIMO DISTRIBUIÇÃO;PREÇO MÁXIMO DISTRIBUIÇÃO;COEF DE VARIAÇÃO DISTRIBUIÇÃO
jan/22;ETANOL HIDRATADO;SUDESTE;SAO PAULO;ARARAQUARA;90;R$/l;4.645;0.229;4.359;5.149;-;0.049;-;-;-;-;-
jan/22;ETANOL HIDRATADO;SUDESTE;SAO PAULO;ARARAS;44;R$/l;4.827;0.148;4.499;5.097;-;0.031;-;-;-;-;-
jan/22;ETANOL HIDRATADO;NORDESTE;PERNAMBUCO;ARARIPINA;30;R$/l;5.514;0.089;5.259;5.600;-;0.016;-;-;-;-;-
jan/22;ETANOL HIDRATADO;SUDESTE;RIO DE JANEIRO;ARARUAMA;44;R$/l;6.259;0.269;5.799;6.789;-;0.043;-;-;-;-;-
jan/22;ETANOL HIDRATADO;SUDESTE;MINAS GERAIS;ARAXA;20;R$/l;5.359;0.172;5.239;5.894;-;0.032;-;-;-;-;-
jan/22;ETANOL HIDRATADO;SUDESTE;SAO PAULO;ASSIS;96;R$/l;4.850;0.216;4.327;4.999;-;0.045;-;-;-;-;-
jan/22;ETANOL HIDRATADO;SUDESTE;SAO PAULO;ATIBAIA;56;R$/l;4.944;0.172;4.649;5.290;-;0.035;-;-;-;-;-
jan/22;ETANOL HIDRATADO;SUDESTE;SAO PAULO;AVARE;44;R$/l;4.820;0.230;4.299;5.099;-;0.048;-;-;-;-;-
jan/22;ETANOL HIDRATADO;SUL;RIO GRANDE DO SUL;BAGE;17;R$/l;7.289;0.277;6.999;7.797;-;0.038;-;-;-;-;-
jan/22;ETANOL HIDRATADO;SUL;SANTA CATARINA;BALNEARIO CAMBORIU;22;R$/l;6.302;0.258;5.999;6.693;-;0.041;-;-;-;-;-
jan/22;ETANOL HIDRATADO;SUDESTE;MINAS GERAIS;BARBACENA;35;R$/l;5.046;0.095;4.939;5.199;-;0.019;-;-;-;-;-
jan/22;ETANOL HIDRATADO;SUDESTE;RIO DE JANEIRO;BARRA MANSA;48;R$/l;6.397;0.343;5.299;7.199;-;0.054;-;-;-;-;-
jan/22;ETANOL HIDRATADO;NORDESTE;BAHIA;BARREIRAS;40;R$/l;5.173;0.143;4.799;5.499;-;0.028;-;-;-;-;-
jan/22;ETANOL HIDRATADO;SUDESTE;SAO PAULO;BARRETOS;48;R$/l;4.991;0.294;4.499;5.499;-;0.059;-;-;-;-;-
jan/22;ETANOL HIDRATADO;SUDESTE;SAO PAULO;BARUERI;48;R$/l;4.905;0.253;4.579;5.399;-;0.052;-;-;-;-;-
jan/22;ETANOL HIDRATADO;SUDESTE;SAO PAULO;BAURU;107;R$/l;4.652;0.191;4.330;5.549;-;0.041;-;-;-;-;-
jan/22;ETANOL HIDRATADO;NORDESTE;PARAIBA;BAYEUX;30;R$/l;5.266;0.333;4.990;5.890;-;0.063;-;-;-;-;-
jan/22;ETANOL HIDRATADO;SUDESTE;SAO PAULO;BEBEDOURO;42;R$/l;4.781;0.030;4.690;4.849;-;0.006;-;-;-;-;-
jan/22;ETANOL HIDRATADO;NORTE;PARA;BELEM;73;R$/l;6.232;0.256;5.499;6.599;-;0.041;-;-;-;-;-
jan/22;ETANOL HIDRATADO;SUDESTE;RIO DE JANEIRO;BELFORD ROXO;46;R$/l;5.985;0.358;5.599;6.699;-;0.060;-;-;-;-;-
jan/22;ETANOL HIDRATADO;SUDESTE;MINAS GERAIS;BELO HORIZONTE;132;R$/l;5.266;0.091;5.094;5.472;-;0.017;-;-;-;-;-
jan/22;ETANOL HIDRATADO;NORDESTE;PERNAMBUCO;BELO JARDIM;33;R$/l;5.220;0.174;4.999;5.699;-;0.033;-;-;-;-;-
jan/22;ETANOL HIDRATADO;SUL;RIO GRANDE DO SUL;BENTO GONCALVES;19;R$/l;6.645;0.190;6.499;6.999;-;0.029;-;-;-;-;-
